1	193	212	204	212	optimo
1	193	212	161	168	optimo
1	193	212	161	168	NO
1	147	168	204	212	optimo
1	147	168	161	168	optimo
1	147	168	19	27	optimo
1	147	168	19	27	NO
1	6	27	204	212	optimo
1	6	27	161	168	optimo
1	6	27	19	27	optimo
1	6	27	111	117	optimo
1	6	27	97	105	optimo
1	6	27	106	114	optimo
1	6	27	67	75	optimo
1	6	27	76	84	optimo
1	6	27	88	96	optimo
1	6	27	95	103	optimo
1	6	27	32	40	optimo
1	6	27	69	77	optimo
1	6	27	183	191	optimo
1	6	27	188	196	optimo
1	6	27	144	152	optimo
1	6	27	183	191	optimo
1	6	27	197	205	optimo
1	6	27	116	124	optimo
1	6	27	16	24	NO
1	6	27	232	239	optimo
1	6	27	68	76	optimo
1	6	27	181	189	optimo
1	6	27	25	33	optimo
1	6	27	31	39	optimo
1	6	27	208	216	optimo
1	6	27	211	219	optimo
1	6	27	58	66	optimo
1	6	27	203	210	optimo
1	6	27	222	228	optimo
1	6	27	241	249	optimo
1	6	27	61	69	optimo
1	6	27	241	249	optimo
1	6	27	61	69	optimo
1	6	27	47	55	optimo
1	6	27	30	36	optimo
1	6	27	119	126	optimo
1	6	27	17	25	NO
1	6	27	73	81	optimo
1	6	27	69	77	optimo
1	6	27	121	128	optimo
1	6	27	47	54	optimo
1	6	27	217	224	optimo
1	6	27	228	236	optimo
1	6	27	113	121	optimo
1	6	27	138	146	optimo
1	6	27	216	224	optimo
1	6	27	72	80	optimo
1	6	27	177	185	optimo
1	6	27	202	210	optimo
1	6	27	232	240	optimo
1	6	27	80	87	optimo
1	6	27	18	26	optimo
1	6	27	67	75	optimo
1	6	27	225	233	optimo
1	6	27	189	197	optimo
1	6	27	164	172	optimo
1	6	27	18	26	optimo
1	6	27	103	111	optimo
1	6	27	238	246	optimo
1	6	27	153	160	optimo
1	6	27	73	81	optimo
1	6	27	19	27	optimo
1	6	27	164	172	optimo
1	6	27	222	230	optimo
1	6	27	173	181	optimo
1	6	27	127	135	optimo
1	6	27	169	177	optimo
1	6	27	19	27	optimo
1	6	27	224	232	optimo
1	6	27	178	186	optimo
1	6	27	78	86	optimo
1	6	27	96	104	optimo
